    longitude,latitude,depth,temperature,salinity
  -3.6250000e+00,3.5598831e+01,1.6870000e+02,1.3384300e+01,3.8237699e+01
  -3.6250000e+00,3.5598831e+01,1.6970000e+02,1.3378200e+01,3.8241502e+01
  -3.6250000e+00,3.5598831e+01,1.7070000e+02,1.3377100e+01,3.8243100e+01
  -3.6250000e+00,3.5598831e+01,1.7170000e+02,1.3379100e+01,3.8242799e+01
  -3.6250000e+00,3.5598831e+01,1.7270000e+02,1.3374500e+01,3.8244901e+01
  -3.6250000e+00,3.5598831e+01,1.7370000e+02,1.3369500e+01,3.8248502e+01
  -3.6250000e+00,3.5598831e+01,1.7460001e+02,1.3368000e+01,3.8249700e+01
  -3.6250000e+00,3.5598831e+01,1.7560001e+02,1.3366900e+01,3.8251000e+01
  -3.6250000e+00,3.5598831e+01,1.7660001e+02,1.3364800e+01,3.8252500e+01
  -3.6250000e+00,3.5598831e+01,1.7760001e+02,1.3359100e+01,3.8256501e+01
  -3.6250000e+00,3.5598831e+01,1.7860001e+02,1.3357000e+01,3.8258302e+01
  -3.6250000e+00,3.5598831e+01,1.7960001e+02,1.3357500e+01,3.8259301e+01
  -3.6250000e+00,3.5598831e+01,1.8060001e+02,1.3354400e+01,3.8262502e+01
  -3.6250000e+00,3.5598831e+01,1.8160001e+02,1.3339400e+01,3.8276299e+01
  -3.6250000e+00,3.5598831e+01,1.8260001e+02,1.3335900e+01,3.8279500e+01
  -3.6250000e+00,3.5598831e+01,1.8360001e+02,1.3334200e+01,3.8281800e+01
  -3.6250000e+00,3.5598831e+01,1.8460001e+02,1.3324400e+01,3.8288400e+01
  -3.6250000e+00,3.5598831e+01,1.8560001e+02,1.3315600e+01,3.8297101e+01
  -3.6250000e+00,3.5598831e+01,1.8650000e+02,1.3308000e+01,3.8308400e+01
  -3.6250000e+00,3.5598831e+01,1.8750000e+02,1.3307700e+01,3.8313401e+01
  -3.6250000e+00,3.5598831e+01,1.8850000e+02,1.3302400e+01,3.8317601e+01
  -3.6250000e+00,3.5598831e+01,1.8950000e+02,1.3301600e+01,3.8319100e+01
  -3.6250000e+00,3.5598831e+01,1.9050000e+02,1.3296300e+01,3.8322202e+01
  -3.6250000e+00,3.5598831e+01,1.9150000e+02,1.3294200e+01,3.8323499e+01
  -3.6250000e+00,3.5598831e+01,1.9250000e+02,1.3287800e+01,3.8328999e+01
  -3.6250000e+00,3.5598831e+01,1.9350000e+02,1.3288400e+01,3.8329202e+01
  -3.6250000e+00,3.5598831e+01,1.9450000e+02,1.3288000e+01,3.8328999e+01
  -3.6250000e+00,3.5598831e+01,1.9550000e+02,1.3285800e+01,3.8330300e+01
  -3.6250000e+00,3.5598831e+01,1.9650000e+02,1.3284000e+01,3.8332101e+01
  -3.6250000e+00,3.5598831e+01,1.9750000e+02,1.3282700e+01,3.8333699e+01
  -3.6250000e+00,3.5598831e+01,1.9839999e+02,1.3282500e+01,3.8333501e+01
  -3.6250000e+00,3.5598831e+01,1.9939999e+02,1.3282400e+01,3.8333600e+01
  -3.6250000e+00,3.5598831e+01,2.0039999e+02,1.3282600e+01,3.8333501e+01
  -3.6250000e+00,3.5598831e+01,2.0139999e+02,1.3281400e+01,3.8334001e+01
  -3.6250000e+00,3.5598831e+01,2.0239999e+02,1.3280100e+01,3.8335000e+01
  -3.6250000e+00,3.5598831e+01,2.0339999e+02,1.3282100e+01,3.8333901e+01
  -3.6250000e+00,3.5598831e+01,2.0439999e+02,1.3277700e+01,3.8336099e+01
  -3.6250000e+00,3.5598831e+01,2.0539999e+02,1.3269200e+01,3.8340600e+01
  -3.6250000e+00,3.5598831e+01,2.0639999e+02,1.3266700e+01,3.8342801e+01
  -3.6250000e+00,3.5598831e+01,2.0739999e+02,1.3267600e+01,3.8342401e+01
  -3.6250000e+00,3.5598831e+01,2.0839999e+02,1.3269800e+01,3.8341500e+01
  -3.6250000e+00,3.5598831e+01,2.0939999e+02,1.3262400e+01,3.8343400e+01
  -3.6250000e+00,3.5598831e+01,2.1039999e+02,1.3254400e+01,3.8349400e+01
  -3.6250000e+00,3.5598831e+01,2.1130000e+02,1.3253000e+01,3.8350999e+01
  -3.6250000e+00,3.5598831e+01,2.1230000e+02,1.3251600e+01,3.8353700e+01
  -3.6250000e+00,3.5598831e+01,2.1330000e+02,1.3245900e+01,3.8359399e+01
  -3.6250000e+00,3.5598831e+01,2.1430000e+02,1.3239500e+01,3.8367398e+01
  -3.6250000e+00,3.5598831e+01,2.1530000e+02,1.3239000e+01,3.8369500e+01
  -3.6250000e+00,3.5598831e+01,2.1630000e+02,1.3239600e+01,3.8370900e+01
  -3.6250000e+00,3.5598831e+01,2.1730000e+02,1.3240700e+01,3.8373601e+01
  -3.6250000e+00,3.5598831e+01,2.1830000e+02,1.3241100e+01,3.8377900e+01
  -3.6250000e+00,3.5598831e+01,2.1930000e+02,1.3240700e+01,3.8380601e+01
  -3.6250000e+00,3.5598831e+01,2.2030000e+02,1.3240400e+01,3.8380898e+01
  -3.6250000e+00,3.5598831e+01,2.2130000e+02,1.3240500e+01,3.8381200e+01
  -3.6250000e+00,3.5598831e+01,2.2230000e+02,1.3236200e+01,3.8383302e+01
  -3.6250000e+00,3.5598831e+01,2.2320000e+02,1.3230100e+01,3.8389100e+01
  -3.6250000e+00,3.5598831e+01,2.2420000e+02,1.3230800e+01,3.8391400e+01
  -3.6250000e+00,3.5598831e+01,2.2520000e+02,1.3228100e+01,3.8395902e+01
  -3.6250000e+00,3.5598831e+01,2.2620000e+02,1.3223600e+01,3.8399301e+01
  -3.6250000e+00,3.5598831e+01,2.2720000e+02,1.3220800e+01,3.8401502e+01
  -3.6250000e+00,3.5598831e+01,2.2820000e+02,1.3215900e+01,3.8405301e+01
  -3.6250000e+00,3.5598831e+01,2.2920000e+02,1.3217400e+01,3.8406800e+01
  -3.6250000e+00,3.5598831e+01,2.3020000e+02,1.3219100e+01,3.8409001e+01
  -3.6250000e+00,3.5598831e+01,2.3120000e+02,1.3225200e+01,3.8415200e+01
  -3.6250000e+00,3.5598831e+01,2.3220000e+02,1.3230900e+01,3.8419499e+01
  -3.6250000e+00,3.5598831e+01,2.3320000e+02,1.3231700e+01,3.8423699e+01
  -3.6250000e+00,3.5598831e+01,2.3420000e+02,1.3230500e+01,3.8429101e+01
  -3.6250000e+00,3.5598831e+01,2.3510001e+02,1.3229100e+01,3.8429398e+01
  -3.6250000e+00,3.5598831e+01,2.3610001e+02,1.3227800e+01,3.8429501e+01
  -3.6250000e+00,3.5598831e+01,2.3710001e+02,1.3228000e+01,3.8429501e+01
  -3.6250000e+00,3.5598831e+01,2.3810001e+02,1.3228600e+01,3.8429299e+01
  -3.6250000e+00,3.5598831e+01,2.3910001e+02,1.3229300e+01,3.8428800e+01
  -3.6250000e+00,3.5598831e+01,2.4010001e+02,1.3232000e+01,3.8430402e+01
  -3.6250000e+00,3.5598831e+01,2.4110001e+02,1.3234200e+01,3.8432301e+01
  -3.6250000e+00,3.5598831e+01,2.4210001e+02,1.3231400e+01,3.8433301e+01
  -3.6250000e+00,3.5598831e+01,2.4310001e+02,1.3228900e+01,3.8433801e+01
  -3.6250000e+00,3.5598831e+01,2.4410001e+02,1.3226600e+01,3.8435201e+01
  -3.6250000e+00,3.5598831e+01,2.4510001e+02,1.3225300e+01,3.8436101e+01
  -3.6250000e+00,3.5598831e+01,2.4600000e+02,1.3224800e+01,3.8436200e+01
  -3.6250000e+00,3.5598831e+01,2.4700000e+02,1.3222600e+01,3.8435399e+01
  -3.6250000e+00,3.5598831e+01,2.4800000e+02,1.3221400e+01,3.8437699e+01
  -3.6250000e+00,3.5598831e+01,2.4900000e+02,1.3222400e+01,3.8439500e+01
  -3.6250000e+00,3.5598831e+01,2.5000000e+02,1.3217000e+01,3.8440400e+01
  -3.6250000e+00,3.5598831e+01,2.5100000e+02,1.3207900e+01,3.8441602e+01
  -3.6250000e+00,3.5598831e+01,2.5200000e+02,1.3208300e+01,3.8443501e+01
  -3.6250000e+00,3.5598831e+01,2.5300000e+02,1.3209300e+01,3.8445100e+01
  -3.6250000e+00,3.5598831e+01,2.5400000e+02,1.3209100e+01,3.8445802e+01
  -3.6250000e+00,3.5598831e+01,2.5500000e+02,1.3207100e+01,3.8445901e+01
  -3.6250000e+00,3.5598831e+01,2.5600000e+02,1.3203900e+01,3.8447900e+01
  -3.6250000e+00,3.5598831e+01,2.5700000e+02,1.3202100e+01,3.8448201e+01
  -3.6250000e+00,3.5598831e+01,2.5789999e+02,1.3200700e+01,3.8448201e+01
  -3.6250000e+00,3.5598831e+01,2.5889999e+02,1.3200500e+01,3.8448400e+01
  -3.6250000e+00,3.5598831e+01,2.5989999e+02,1.3200300e+01,3.8448300e+01
  -3.6250000e+00,3.5598831e+01,2.6089999e+02,1.3200100e+01,3.8448899e+01
  -3.6250000e+00,3.5598831e+01,2.6189999e+02,1.3199900e+01,3.8448998e+01
  -3.6250000e+00,3.5598831e+01,2.6289999e+02,1.3199800e+01,3.8449399e+01
  -3.6250000e+00,3.5598831e+01,2.6389999e+02,1.3197800e+01,3.8450501e+01
  -3.6250000e+00,3.5598831e+01,2.6489999e+02,1.3195400e+01,3.8451901e+01
  -3.6250000e+00,3.5598831e+01,2.6589999e+02,1.3194200e+01,3.8452500e+01
  -3.6250000e+00,3.5598831e+01,2.6689999e+02,1.3192800e+01,3.8453500e+01
  -3.6250000e+00,3.5598831e+01,2.6789999e+02,1.3191700e+01,3.8454099e+01
  -3.6250000e+00,3.5598831e+01,2.6889999e+02,1.3191900e+01,3.8453698e+01
  -3.6250000e+00,3.5598831e+01,2.6979999e+02,1.3191900e+01,3.8453900e+01
  -3.6250000e+00,3.5598831e+01,2.7079999e+02,1.3191200e+01,3.8454301e+01
  -3.6250000e+00,3.5598831e+01,2.7179999e+02,1.3189300e+01,3.8455800e+01
  -3.6250000e+00,3.5598831e+01,2.7279999e+02,1.3188600e+01,3.8456399e+01
  -3.6250000e+00,3.5598831e+01,2.7379999e+02,1.3188900e+01,3.8456300e+01
  -3.6250000e+00,3.5598831e+01,2.7479999e+02,1.3189200e+01,3.8456498e+01
  -3.6250000e+00,3.5598831e+01,2.7579999e+02,1.3189100e+01,3.8455998e+01
  -3.6250000e+00,3.5598831e+01,2.7679999e+02,1.3187400e+01,3.8457398e+01
  -3.6250000e+00,3.5598831e+01,2.7779999e+02,1.3185700e+01,3.8458600e+01
  -3.6250000e+00,3.5598831e+01,2.7879999e+02,1.3185500e+01,3.8459001e+01
  -3.6250000e+00,3.5598831e+01,2.7979999e+02,1.3184900e+01,3.8459401e+01
  -3.6250000e+00,3.5598831e+01,2.8070001e+02,1.3184000e+01,3.8460000e+01
  -3.6250000e+00,3.5598831e+01,2.8170001e+02,1.3184000e+01,3.8460401e+01
  -3.6250000e+00,3.5598831e+01,2.8270001e+02,1.3184100e+01,3.8459901e+01
  -3.6250000e+00,3.5598831e+01,2.8370001e+02,1.3183700e+01,3.8460401e+01
  -3.6250000e+00,3.5598831e+01,2.8470001e+02,1.3183500e+01,3.8460500e+01
  -3.6250000e+00,3.5598831e+01,2.8570001e+02,1.3183400e+01,3.8460702e+01
  -3.6250000e+00,3.5598831e+01,2.8670001e+02,1.3183300e+01,3.8460702e+01
  -3.6250000e+00,3.5598831e+01,2.8770001e+02,1.3182500e+01,3.8460900e+01
  -3.6250000e+00,3.5598831e+01,2.8870001e+02,1.3181400e+01,3.8461598e+01
  -3.6250000e+00,3.5598831e+01,2.8970001e+02,1.3179200e+01,3.8462998e+01
  -3.6250000e+00,3.5598831e+01,2.9070001e+02,1.3177900e+01,3.8462899e+01
  -3.6250000e+00,3.5598831e+01,2.9170001e+02,1.3176300e+01,3.8463399e+01
  -3.6250000e+00,3.5598831e+01,2.9260001e+02,1.3176200e+01,3.8463601e+01
  -3.6250000e+00,3.5598831e+01,2.9360001e+02,1.3176300e+01,3.8463899e+01
  -3.6250000e+00,3.5598831e+01,2.9460001e+02,1.3176500e+01,3.8464101e+01
  -3.6250000e+00,3.5598831e+01,2.9560001e+02,1.3176600e+01,3.8464002e+01
  -3.6250000e+00,3.5598831e+01,2.9660001e+02,1.3176500e+01,3.8464398e+01
  -3.6250000e+00,3.5598831e+01,2.9760001e+02,1.3176500e+01,3.8464299e+01
  -3.6250000e+00,3.5598831e+01,2.9860001e+02,1.3175500e+01,3.8464799e+01
  -3.6250000e+00,3.5598831e+01,2.9960001e+02,1.3174400e+01,3.8465501e+01
  -3.6250000e+00,3.5598831e+01,3.0060001e+02,1.3174300e+01,3.8465299e+01
  -3.6250000e+00,3.5598831e+01,3.0160001e+02,1.3173900e+01,3.8465199e+01
  -3.6250000e+00,3.5598831e+01,3.0260001e+02,1.3171200e+01,3.8466001e+01
  -3.6250000e+00,3.5598831e+01,3.0350000e+02,1.3170400e+01,3.8465501e+01
  -3.6250000e+00,3.5598831e+01,3.0450000e+02,1.3169900e+01,3.8466699e+01
  -3.6250000e+00,3.5598831e+01,3.0550000e+02,1.3169100e+01,3.8466599e+01
  -3.6250000e+00,3.5598831e+01,3.0650000e+02,1.3166900e+01,3.8466599e+01
  -3.6250000e+00,3.5598831e+01,3.0750000e+02,1.3166500e+01,3.8467000e+01
  -3.6250000e+00,3.5598831e+01,3.0850000e+02,1.3164900e+01,3.8466802e+01
  -3.6250000e+00,3.5598831e+01,3.0950000e+02,1.3163100e+01,3.8467198e+01
  -3.6250000e+00,3.5598831e+01,3.1050000e+02,1.3162700e+01,3.8467599e+01
  -3.6250000e+00,3.5598831e+01,3.1150000e+02,1.3162400e+01,3.8467599e+01
  -3.6250000e+00,3.5598831e+01,3.1250000e+02,1.3161900e+01,3.8467401e+01
  -3.6250000e+00,3.5598831e+01,3.1350000e+02,1.3161100e+01,3.8467000e+01
  -3.6250000e+00,3.5598831e+01,3.1450000e+02,1.3160900e+01,3.8467999e+01
  -3.6250000e+00,3.5598831e+01,3.1539999e+02,1.3160200e+01,3.8469102e+01
  -3.6250000e+00,3.5598831e+01,3.1639999e+02,1.3156400e+01,3.8469998e+01
  -3.6250000e+00,3.5598831e+01,3.1739999e+02,1.3156000e+01,3.8469998e+01
  -3.6250000e+00,3.5598831e+01,3.1839999e+02,1.3155300e+01,3.8470300e+01
  -3.6250000e+00,3.5598831e+01,3.1939999e+02,1.3155100e+01,3.8470899e+01
  -3.6250000e+00,3.5598831e+01,3.2039999e+02,1.3156200e+01,3.8472100e+01
  -3.6250000e+00,3.5598831e+01,3.2139999e+02,1.3158000e+01,3.8472901e+01
  -3.6250000e+00,3.5598831e+01,3.2239999e+02,1.3158500e+01,3.8472100e+01
  -3.6250000e+00,3.5598831e+01,3.2339999e+02,1.3159300e+01,3.8473199e+01
  -3.6250000e+00,3.5598831e+01,3.2439999e+02,1.3160200e+01,3.8474099e+01
  -3.6250000e+00,3.5598831e+01,3.2539999e+02,1.3160600e+01,3.8474801e+01
  -3.6250000e+00,3.5598831e+01,3.2629999e+02,1.3160600e+01,3.8474500e+01
  -3.6250000e+00,3.5598831e+01,3.2729999e+02,1.3160400e+01,3.8474801e+01
  -3.6250000e+00,3.5598831e+01,3.2829999e+02,1.3159900e+01,3.8474198e+01
  -3.6250000e+00,3.5598831e+01,3.2929999e+02,1.3157500e+01,3.8473100e+01
  -3.6250000e+00,3.5598831e+01,3.3029999e+02,1.3154600e+01,3.8472501e+01
  -3.6250000e+00,3.5598831e+01,3.3129999e+02,1.3151800e+01,3.8472600e+01
  -3.6250000e+00,3.5598831e+01,3.3229999e+02,1.3148800e+01,3.8472402e+01
  -3.6250000e+00,3.5598831e+01,3.3329999e+02,1.3148100e+01,3.8472100e+01
  -3.6250000e+00,3.5598831e+01,3.3429999e+02,1.3147400e+01,3.8472600e+01
  -3.6250000e+00,3.5598831e+01,3.3529999e+02,1.3147000e+01,3.8472402e+01
  -3.6250000e+00,3.5598831e+01,3.3629999e+02,1.3147100e+01,3.8472699e+01
  -3.6250000e+00,3.5598831e+01,3.3729999e+02,1.3146900e+01,3.8472501e+01
  -3.6250000e+00,3.5598831e+01,3.3820001e+02,1.3145900e+01,3.8472501e+01
  -3.6250000e+00,3.5598831e+01,3.3920001e+02,1.3144700e+01,3.8472299e+01
  -3.6250000e+00,3.5598831e+01,3.4020001e+02,1.3144600e+01,3.8472600e+01
  -3.6250000e+00,3.5598831e+01,3.4120001e+02,1.3145000e+01,3.8472501e+01
  -3.6250000e+00,3.5598831e+01,3.4220001e+02,1.3145700e+01,3.8473199e+01
  -3.6250000e+00,3.5598831e+01,3.4320001e+02,1.3146900e+01,3.8474301e+01
  -3.6250000e+00,3.5598831e+01,3.4420001e+02,1.3147800e+01,3.8474400e+01
  -3.6250000e+00,3.5598831e+01,3.4520001e+02,1.3147900e+01,3.8474900e+01
  -3.6250000e+00,3.5598831e+01,3.4620001e+02,1.3147200e+01,3.8474702e+01
  -3.6250000e+00,3.5598831e+01,3.4720001e+02,1.3147300e+01,3.8475202e+01
  -3.6250000e+00,3.5598831e+01,3.4820001e+02,1.3147100e+01,3.8474999e+01
  -3.6250000e+00,3.5598831e+01,3.4910001e+02,1.3146400e+01,3.8475400e+01
  -3.6250000e+00,3.5598831e+01,3.5010001e+02,1.3147600e+01,3.8475999e+01
  -3.6250000e+00,3.5598831e+01,3.5110001e+02,1.3148400e+01,3.8475999e+01
  -3.6250000e+00,3.5598831e+01,3.5210001e+02,1.3147600e+01,3.8475499e+01
  -3.6250000e+00,3.5598831e+01,3.5310001e+02,1.3144800e+01,3.8475499e+01
  -3.6250000e+00,3.5598831e+01,3.5410001e+02,1.3143900e+01,3.8475202e+01
  -3.6250000e+00,3.5598831e+01,3.5510001e+02,1.3142900e+01,3.8475598e+01
  -3.6250000e+00,3.5598831e+01,3.5610001e+02,1.3141800e+01,3.8476499e+01
  -3.6250000e+00,3.5598831e+01,3.5710001e+02,1.3142800e+01,3.8477200e+01
  -3.6250000e+00,3.5598831e+01,3.5810001e+02,1.3142100e+01,3.8477601e+01
  -3.6250000e+00,3.5598831e+01,3.5910001e+02,1.3139300e+01,3.8477601e+01
  -3.6250000e+00,3.5598831e+01,3.6000000e+02,1.3136800e+01,3.8477799e+01
  -3.6250000e+00,3.5598831e+01,3.6100000e+02,1.3135400e+01,3.8477502e+01
  -3.6250000e+00,3.5598831e+01,3.6200000e+02,1.3135000e+01,3.8477300e+01
  -3.6250000e+00,3.5598831e+01,3.6300000e+02,1.3133500e+01,3.8477899e+01
  -3.6250000e+00,3.5598831e+01,3.6400000e+02,1.3132300e+01,3.8478501e+01
  -3.6250000e+00,3.5598831e+01,3.6500000e+02,1.3131800e+01,3.8477899e+01
  -3.6250000e+00,3.5598831e+01,3.6600000e+02,1.3131300e+01,3.8477899e+01
  -3.6250000e+00,3.5598831e+01,3.6700000e+02,1.3130100e+01,3.8478200e+01
  -3.6250000e+00,3.5598831e+01,3.6800000e+02,1.3129900e+01,3.8478501e+01
  -3.6250000e+00,3.5598831e+01,3.6900000e+02,1.3129300e+01,3.8478200e+01
  -3.6250000e+00,3.5598831e+01,3.7000000e+02,1.3128600e+01,3.8478002e+01
  -3.6250000e+00,3.5598831e+01,3.7089999e+02,1.3128600e+01,3.8478200e+01
  -3.6250000e+00,3.5598831e+01,3.7189999e+02,1.3128800e+01,3.8478501e+01
  -3.6250000e+00,3.5598831e+01,3.7289999e+02,1.3128400e+01,3.8478700e+01
  -3.6250000e+00,3.5598831e+01,3.7389999e+02,1.3128100e+01,3.8478398e+01
  -3.6250000e+00,3.5598831e+01,3.7489999e+02,1.3127700e+01,3.8478200e+01
  -3.6250000e+00,3.5598831e+01,3.7589999e+02,1.3127000e+01,3.8478398e+01
  -3.6250000e+00,3.5598831e+01,3.7689999e+02,1.3127200e+01,3.8479100e+01
  -3.6250000e+00,3.5598831e+01,3.7789999e+02,1.3128400e+01,3.8479600e+01
  -3.6250000e+00,3.5598831e+01,3.7889999e+02,1.3127300e+01,3.8479001e+01
  -3.6250000e+00,3.5598831e+01,3.7989999e+02,1.3125400e+01,3.8479199e+01
  -3.6250000e+00,3.5598831e+01,3.8089999e+02,1.3124600e+01,3.8479100e+01
  -3.6250000e+00,3.5598831e+01,3.8179999e+02,1.3123800e+01,3.8479199e+01
  -3.6250000e+00,3.5598831e+01,3.8279999e+02,1.3122700e+01,3.8479100e+01
  -3.6250000e+00,3.5598831e+01,3.8379999e+02,1.3122600e+01,3.8479100e+01
  -3.6250000e+00,3.5598831e+01,3.8479999e+02,1.3122800e+01,3.8479199e+01
  -3.6250000e+00,3.5598831e+01,3.8579999e+02,1.3122600e+01,3.8479001e+01
  -3.6250000e+00,3.5598831e+01,3.8679999e+02,1.3122600e+01,3.8479299e+01
  -3.6250000e+00,3.5598831e+01,3.8779999e+02,1.3122600e+01,3.8478902e+01
  -3.6250000e+00,3.5598831e+01,3.8879999e+02,1.3122200e+01,3.8478700e+01
  -3.6250000e+00,3.5598831e+01,3.8979999e+02,1.3121100e+01,3.8479299e+01
  -3.6250000e+00,3.5598831e+01,3.9079999e+02,1.3120500e+01,3.8479001e+01
  -3.6250000e+00,3.5598831e+01,3.9179999e+02,1.3119200e+01,3.8478700e+01
  -3.6250000e+00,3.5598831e+01,3.9270001e+02,1.3117000e+01,3.8478600e+01
  -3.6250000e+00,3.5598831e+01,3.9370001e+02,1.3115100e+01,3.8479699e+01
  -3.6250000e+00,3.5598831e+01,3.9470001e+02,1.3116500e+01,3.8480699e+01
  -3.6250000e+00,3.5598831e+01,3.9570001e+02,1.3116700e+01,3.8481000e+01
  -3.6250000e+00,3.5598831e+01,3.9670001e+02,1.3116500e+01,3.8481000e+01
  -3.6250000e+00,3.5598831e+01,3.9770001e+02,1.3116900e+01,3.8480901e+01
  -3.6250000e+00,3.5598831e+01,3.9870001e+02,1.3116900e+01,3.8481400e+01
  -3.6250000e+00,3.5598831e+01,3.9970001e+02,1.3117000e+01,3.8481999e+01
  -3.6250000e+00,3.5598831e+01,4.0070001e+02,1.3117100e+01,3.8482400e+01
  -3.6250000e+00,3.5598831e+01,4.0170001e+02,1.3117400e+01,3.8482099e+01
  -3.6258240e+00,3.5499668e+01,5.0000000e+00,2.0491699e+01,3.6093900e+01
  -3.6258240e+00,3.5499668e+01,6.0000000e+00,2.0433399e+01,3.6093400e+01
  -3.6258240e+00,3.5499668e+01,6.9000001e+00,2.0410799e+01,3.6091401e+01
  -3.6258240e+00,3.5499668e+01,7.9000001e+00,2.0389599e+01,3.6087998e+01
  -3.6258240e+00,3.5499668e+01,8.8999996e+00,2.0345801e+01,3.6068299e+01
  -3.6258240e+00,3.5499668e+01,9.8999996e+00,1.9765600e+01,3.5930798e+01
  -3.6258240e+00,3.5499668e+01,1.0900000e+01,1.9103300e+01,3.6042699e+01
  -3.6258240e+00,3.5499668e+01,1.1900000e+01,1.8955900e+01,3.6088101e+01
  -3.6258240e+00,3.5499668e+01,1.2900000e+01,1.8694500e+01,3.6052999e+01
  -3.6258240e+00,3.5499668e+01,1.3900000e+01,1.8463801e+01,3.6072099e+01
  -3.6258240e+00,3.5499668e+01,1.4900000e+01,1.8389700e+01,3.6092999e+01
  -3.6258240e+00,3.5499668e+01,1.5900000e+01,1.8330900e+01,3.6105000e+01
  -3.6258240e+00,3.5499668e+01,1.6900000e+01,1.8286900e+01,3.6100598e+01
  -3.6258240e+00,3.5499668e+01,1.7900000e+01,1.8237101e+01,3.6102502e+01
  -3.6258240e+00,3.5499668e+01,1.8900000e+01,1.8108099e+01,3.6095502e+01
  -3.6258240e+00,3.5499668e+01,1.9900000e+01,1.7876200e+01,3.6105699e+01
  -3.6258240e+00,3.5499668e+01,2.0799999e+01,1.7635300e+01,3.6125699e+01
  -3.6258240e+00,3.5499668e+01,2.1799999e+01,1.7336001e+01,3.6202500e+01
  -3.6258240e+00,3.5499668e+01,2.2799999e+01,1.7301399e+01,3.6245099e+01
  -3.6258240e+00,3.5499668e+01,2.3799999e+01,1.7255900e+01,3.6278100e+01
  -3.6258240e+00,3.5499668e+01,2.4799999e+01,1.7250000e+01,3.6287599e+01
  -3.6258240e+00,3.5499668e+01,2.5799999e+01,1.7218701e+01,3.6285401e+01
  -3.6258240e+00,3.5499668e+01,2.6799999e+01,1.7152901e+01,3.6286599e+01
  -3.6258240e+00,3.5499668e+01,2.7799999e+01,1.7041701e+01,3.6290299e+01
  -3.6258240e+00,3.5499668e+01,2.8799999e+01,1.6878399e+01,3.6277402e+01
  -3.6258240e+00,3.5499668e+01,2.9799999e+01,1.6654400e+01,3.6302800e+01
  -3.6258240e+00,3.5499668e+01,3.0799999e+01,1.6543101e+01,3.6305798e+01
  -3.6258240e+00,3.5499668e+01,3.1799999e+01,1.6448799e+01,3.6306600e+01
  -3.6258240e+00,3.5499668e+01,3.2799999e+01,1.6303801e+01,3.6293900e+01
  -3.6258240e+00,3.5499668e+01,3.3799999e+01,1.6163300e+01,3.6309899e+01
  -3.6258240e+00,3.5499668e+01,3.4700001e+01,1.6097100e+01,3.6323701e+01
  -3.6258240e+00,3.5499668e+01,3.5700001e+01,1.6058899e+01,3.6330800e+01
  -3.6258240e+00,3.5499668e+01,3.6700001e+01,1.5969300e+01,3.6323300e+01
  -3.6258240e+00,3.5499668e+01,3.7700001e+01,1.5910600e+01,3.6338799e+01
  -3.6258240e+00,3.5499668e+01,3.8700001e+01,1.5899600e+01,3.6349301e+01
  -3.6258240e+00,3.5499668e+01,3.9700001e+01,1.5889400e+01,3.6359899e+01
  -3.6258240e+00,3.5499668e+01,4.0700001e+01,1.5817700e+01,3.6361600e+01
  -3.6258240e+00,3.5499668e+01,4.1700001e+01,1.5691200e+01,3.6359799e+01
  -3.6258240e+00,3.5499668e+01,4.2700001e+01,1.5654600e+01,3.6389199e+01
  -3.6258240e+00,3.5499668e+01,4.3700001e+01,1.5643300e+01,3.6396798e+01
  -3.6258240e+00,3.5499668e+01,4.4700001e+01,1.5556300e+01,3.6397901e+01
  -3.6258240e+00,3.5499668e+01,4.5700001e+01,1.5466600e+01,3.6408502e+01
  -3.6258240e+00,3.5499668e+01,4.6700001e+01,1.5365200e+01,3.6375401e+01
  -3.6258240e+00,3.5499668e+01,4.7599998e+01,1.5245300e+01,3.6414700e+01
  -3.6258240e+00,3.5499668e+01,4.8599998e+01,1.5186000e+01,3.6417001e+01
  -3.6258240e+00,3.5499668e+01,4.9599998e+01,1.5075100e+01,3.6421300e+01
  -3.6258240e+00,3.5499668e+01,5.0599998e+01,1.5042000e+01,3.6453198e+01
  -3.6258240e+00,3.5499668e+01,5.1599998e+01,1.5053300e+01,3.6464101e+01
  -3.6258240e+00,3.5499668e+01,5.2599998e+01,1.5003700e+01,3.6458402e+01
  -3.6258240e+00,3.5499668e+01,5.3599998e+01,1.4898900e+01,3.6462102e+01
  -3.6258240e+00,3.5499668e+01,5.4599998e+01,1.4893800e+01,3.6472600e+01
  -3.6258240e+00,3.5499668e+01,5.5599998e+01,1.4896400e+01,3.6472901e+01
  -3.6258240e+00,3.5499668e+01,5.6599998e+01,1.4894500e+01,3.6475202e+01
  -3.6258240e+00,3.5499668e+01,5.7599998e+01,1.4891100e+01,3.6475900e+01
  -3.6258240e+00,3.5499668e+01,5.8599998e+01,1.4880000e+01,3.6477399e+01
  -3.6258240e+00,3.5499668e+01,5.9599998e+01,1.4861900e+01,3.6502801e+01
  -3.6258240e+00,3.5499668e+01,6.0500000e+01,1.4929000e+01,3.6595300e+01
  -3.6258240e+00,3.5499668e+01,6.1500000e+01,1.4942400e+01,3.6637200e+01
  -3.6258240e+00,3.5499668e+01,6.2500000e+01,1.4885100e+01,3.6660401e+01
  -3.6258240e+00,3.5499668e+01,6.3500000e+01,1.4859900e+01,3.6677300e+01
  -3.6258240e+00,3.5499668e+01,6.4500000e+01,1.4855900e+01,3.6682301e+01
